url,title,price,currency_symbol,marca,modelo,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
https://auto.mercadolibre.com.ar/mla-1131615036-renault-_jm#position=22&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,renault kwid 1.0 sce 66cv intense,2300000,$,renault,kwid,2019,negro,nafta,5,manual,1.0,hatchback,27000,2300000
https://auto.mercadolibre.com.ar/mla-1131586092-peugeot-208-allure-_jm#position=23&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,peugeot 208 1.6 allure,2750000,$,peugeot,208,2018,gris,nafta,5,manual,1.6,hatchback,35000,2750000
https://auto.mercadolibre.com.ar/mla-1131565219-ford-mondeo-2020-20-titanium-ecoboost-at-240cv-banchik-_jm#position=24&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,ford mondeo 2.0 titanium ecoboost at 240cv,7000000,$,ford,mondeo,2020,blanco,nafta,4,automática,2.0,sedán,25000,7000000
https://auto.mercadolibre.com.ar/mla-1131522430-kia-ka-2500-_jm#position=25&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,kia k2500 k2500,26000,u$s,kia,k2500,2021,blanco,diésel,2,manual,2.0,sedán,1000,5200000
https://auto.mercadolibre.com.ar/mla-1131496673-chevrolet-aveo-2011-16-lt-_jm#position=26&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,chevrolet aveo 1.6 lt,1310000,$,chevrolet,aveo,2011,dorado,nafta,4,manual,1.6,sedán,82000,1310000
https://auto.mercadolibre.com.ar/mla-1131449018-toyota-rav4-2014-25-4x4-tx-6at-_jm#position=27&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,toyota rav4 2.5 4x4 tx 6at,4190000,$,toyota,rav4,2014,blanco,nafta,5,automática,2.5,suv,156000,4190000
https://auto.mercadolibre.com.ar/mla-1131454478-mitsubishi-montero-28-gls-i-_jm#position=28&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,mitsubishi montero 2.8 gls i,2300000,$,mitsubishi,montero,2001,blanco,diésel,5,automática,2.8,suv,230000,2300000
https://auto.mercadolibre.com.ar/mla-1131478145-mercedes-benz-a200-_jm#position=29&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,mercedes-benz clase a 1.3 a200 163cv progressive hatch,49990,u$s,mercedes-benz,clase a,2020,blanco,nafta,5,automática,1.3,hatchback,36000,9998000
https://auto.mercadolibre.com.ar/mla-1131415046-ford-fiesta-kinetic-design-16-s-120cv-_jm#position=30&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,ford fiesta kinetic design 1.6 s 120cv,2400000,$,ford,fiesta kinetic design,2017,blanco,nafta,5,manual,1.6,hatchback,35000,2400000
https://auto.mercadolibre.com.ar/mla-1131452073-audi-a4-ambition-2012-manual-_jm#position=31&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,audi a4 2.0 ambition t fsi 211cv manual,4500000,$,audi,a4,2012,blanco,nafta,4,manual,2.0,sedán,85000,4500000
https://auto.mercadolibre.com.ar/mla-1131482112-ranger-dc-4x4-ltd-at-32l-d-_jm#position=32&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,ford ranger 3.2 cd limited tdci 200cv automática,47000,u$s,ford,ranger,2021,gris,diésel,4,automática,3.2,pick-up,19000,9400000
https://auto.mercadolibre.com.ar/mla-1131431163-toyota-corolla-2017-18-se-g-cvt-140cv-_jm#position=33&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,toyota corolla 1.8 se-g cvt 140cv,3690000,$,toyota,corolla,2017,marrón,nafta,4,automática,1.8,sedán,100000,3690000
https://auto.mercadolibre.com.ar/mla-1131437209-ford-ka-s-15-l-ma-_jm#position=34&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,ford ka 1.5 s 5 p,3100000,$,ford,ka,2021,negro,nafta,5,manual,1.5,hatchback,3950,3100000
https://auto.mercadolibre.com.ar/mla-1131449959-toyota-land-cruiser-30-prado-_jm#position=35&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,toyota land cruiser 3.0 prado,4650000,$,toyota,land cruiser,2007,gris,diésel,5,manual,3.0,suv,203000,4650000
https://auto.mercadolibre.com.ar/mla-1131424087-honda-crv-lx-2012-services-oficiales-impecable-_jm#position=36&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,honda cr-v 2.4 lx at 2wd (mexico),3450000,$,honda,cr-v,2012,blanco,nafta,5,automática,2.4,suv,138000,3450000
https://auto.mercadolibre.com.ar/mla-1131436851-honda-cr-v-4x4-exl-at-2012-_jm#position=37&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,honda cr-v 2.4 ex l at 4wd,4050000,$,honda,cr-v,2012,gris,nafta,5,automática,2.4,suv,134000,4050000
https://auto.mercadolibre.com.ar/mla-1131436570-peugeot-308-2016-16-feline-hdi-115cv-_jm#position=38&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,peugeot 308 1.6 feline hdi 115cv,2970000,$,peugeot,308,2016,gris,diésel,5,manual,1.6,hatchback,80500,2970000
https://auto.mercadolibre.com.ar/mla-1131390560-renault-clio-2016-12-mio-dynamique-_jm#position=39&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,renault clio 1.2 mio dynamique,1720000,$,renault,clio,2016,gris,nafta,3,manual,1.2,hatchback,130000,1720000
https://auto.mercadolibre.com.ar/mla-1131403261-renault-fuego-22-gta-max-1989-_jm#position=40&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,renault fuego 2.2 gta max,11000,u$s,renault,fuego,1989,gris,nafta,2,manual,2.2,coupé,120000,2200000
https://auto.mercadolibre.com.ar/mla-1131383014-audi-q3-suv-35-tfsi-stronic-150cv-2020-32000-kms-lenken-_jm#position=41&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,audi q3 1.4 35tfsi 150 cv,55900,u$s,audi,q3,2020,azul,nafta,5,automática,1.4,suv,32000,11180000
https://auto.mercadolibre.com.ar/mla-1131382904-ford-ranger-new-32-cd-limited-200cv-automatica-nueva--_jm#position=42&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,ford ranger 3.2 cd limited tdci 200cv automática,8650000,$,ford,ranger,2020,gris,diésel,4,automática,3.2,pick-up,14500,8650000
https://auto.mercadolibre.com.ar/mla-1131369778-peugeot-308-2015-16-allure-blanco-cassano-automobili-_jm#position=43&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,peugeot 308 1.6 allure,2300000,$,peugeot,308,2015,blanco,nafta,5,manual,1.6,hatchback,70000,2300000
https://auto.mercadolibre.com.ar/mla-1131388511-volkswagen-sharan-comfortline-2012-mt-14-tsi-smart-garage-_jm#position=44&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,volkswagen sharan 1.4 comfortline tsi bluemotion 6mt,2790000,$,volkswagen,sharan,2012,azul,nafta,5,manual,1.4,monovolumen,176000,2790000
https://auto.mercadolibre.com.ar/mla-1131394719-peugeot-208-feline-tiptronic-2019-16-smart-garage-_jm#position=45&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,peugeot 208 1.6 feline tiptronic,3490000,$,peugeot,208,2019,blanco,nafta,5,automática,1.6,hatchback,35000,3490000
https://auto.mercadolibre.com.ar/mla-1131400853-citron-ds3-2013-16-thp-156-sport-chic-nav-_jm#position=46&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,citroën ds3 1.6 thp 156 sport chic nav,2390000,$,citroën,ds3,2013,negro,nafta,3,manual,1.6,hatchback,83000,2390000
https://auto.mercadolibre.com.ar/mla-1131381482-volkswagen-polo-2018-16-msi-comfortline-_jm#position=47&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,volkswagen polo 1.6 msi comfortline,2850000,$,volkswagen,polo,2018,blanco,nafta,5,manual,1.6,hatchback,55000,2850000
https://auto.mercadolibre.com.ar/mla-1131355549-toyota-etios-2016-15-sedan-xls-_jm#position=48&search_layout=grid&type=item&tracking_id=31429b34-a0ee-4290-9d17-3905ceca0a8c,toyota etios 1.5 sedan xls,1998000,$,toyota,etios,2016,blanco,nafta/gnc,4,manual,1.5,sedán,58000,1998000
https://auto.mercadolibre.com.ar/mla-1131355523-peugeot-rcz-_jm#position=1&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,peugeot rcz 1.6 thp 200cv 6mt,5100000,$,peugeot,rcz,2012,plateado,nafta,2,manual,1.6,coupé,29000,5100000
https://auto.mercadolibre.com.ar/mla-1131400598-mercedes-benz-gla-200-2017-at-abasto-motors-_jm#position=2&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,mercedes-benz clase gla 1.6 gla200 urban 156cv,42900,u$s,mercedes-benz,clase gla,2017,gris,nafta,5,automática,1.6,suv,35000,8580000
https://auto.mercadolibre.com.ar/mla-1131407039-mercedes-benz-a250-sport-_jm#position=3&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,mercedes-benz clase a 2.0 a250 sport 218cv,45500,u$s,mercedes-benz,clase a,2018,blanco,nafta,5,automática,2.0,hatchback,38000,9100000
https://auto.mercadolibre.com.ar/mla-1131380815-gd-motors-audi-a5-20-coupe-tfsi-211cv-unico-dueno-_jm#position=4&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,audi a5 2.0 coupe tfsi 211cv,29999,u$s,audi,a5,2013,gris,nafta,2,manual,2.0,coupé,60000,5999800
https://auto.mercadolibre.com.ar/mla-1131393417-peugeot-208-2016-16-feline-pack-cuir-_jm#position=5&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,peugeot 208 1.6 feline pack cuir,2600000,$,peugeot,208,2016,blanco,nafta,5,manual,1.6,hatchback,60000,2600000
https://auto.mercadolibre.com.ar/mla-1131354058-renault-sandero-stepway-privilege-no-duster-captur-cronos-ka-_jm#position=6&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,renault sandero stepway 1.6 privilege 105cv,3090000,$,renault,sandero stepway,2018,blanco,nafta,5,manual,1.6,hatchback,26000,3090000
https://auto.mercadolibre.com.ar/mla-1131398535-nuevo-audi-a1-30-tfsi-stronic-a3-sportback-q2-q3-2021-usado-_jm#position=7&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,audi a1 1.4 tfsi stronic 125cv,41970,u$s,audi,a1,2020,blanco,nafta,3,automática,1.4,hatchback,999,8394000
https://auto.mercadolibre.com.ar/mla-1131365961-ford-ecosports-se-16-2014-_jm#position=8&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,ford ecosport 1.6 se 110cv 4x2,2300000,$,ford,ecosport,2014,rojo,nafta,5,manual,1.6,suv,99000,2300000
https://auto.mercadolibre.com.ar/mla-1131378215-volkswagen-vento-25-luxury-pack-_jm#position=9&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,volkswagen vento 2.5 luxury 170cv,3300000,$,volkswagen,vento,2016,gris,nafta,4,manual,2.5,sedán,74614,3300000
https://auto.mercadolibre.com.ar/mla-1131338029-mini-cooper-s-20-f56-chili-192cv-carhaus-_jm#position=10&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,mini cooper s 2.0 f56 chili 192cv,37900,u$s,mini,cooper s,2020,azul,nafta,5,automática,2.0,hatchback,27000,7580000
https://auto.mercadolibre.com.ar/mla-1131337922-renault-captur-16-16v-115cv-nafta-cvt-automatica-usadas-a-_jm#position=11&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,renault captur 1.6 intens cvt,5000000,$,renault,captur,2019,rojo,nafta,5,automática,1.6,suv,24478,5000000
https://auto.mercadolibre.com.ar/mla-1131291799-chrysler-300-2014-_jm#position=12&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,chrysler 300c 3.6 c atx,33500,u$s,chrysler,300c,2014,gris,nafta,4,automática,3.6,sedán,45000,6700000
https://auto.mercadolibre.com.ar/mla-1131342420-nueva-audi-q5-2022-4x4-a1-a3-sedan-a4-a5-a6-q2-q3-q7-q8-sq5-_jm#position=13&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,audi q5 2.0 45 tfsi offroad 252cv,82200,u$s,audi,q5,2021,blanco,nafta,5,automática,2.0,suv,999,16440000
https://auto.mercadolibre.com.ar/mla-1131322838-fiat-mobi-10-easy-2016-financiado-en-cuotas-_jm#position=14&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,fiat mobi 1.0 easy pack top,1700000,$,fiat,mobi,2016,violeta,nafta,5,manual,1.0,hatchback,61000,1700000
https://auto.mercadolibre.com.ar/mla-1131289832-volkswagen-amarok-higline-4x2-at-2018-mkt11026-_jm#position=15&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,volkswagen amarok 2.0 cd tdi 180cv 4x2 highline pack at,6400000,$,volkswagen,amarok,2018,plateado,diésel,4,automática,2.0,pick-up,83000,6400000
https://auto.mercadolibre.com.ar/mla-1131335411-nueva-audi-q5-offroad-45-4x4-q2-q3-q5-q7-q8-a1-a4-a5-a6-a7-_jm#position=16&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,audi q5 2.0 45 tfsi offroad 252cv,82200,u$s,audi,q5,2021,plateado,nafta,5,automática,2.0,suv,1000,16440000
https://auto.mercadolibre.com.ar/mla-1131341543-nuevo-audi-a1-a3-sporbtack-30-35-tfsi-a4-a5-q2-q3-q5-q7-s3-_jm#position=17&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,audi a1 sportback 1.0 30 tfsi 116cv,39900,u$s,audi,a1 sportback,2021,rojo,nafta,5,automática,1.0,hatchback,999,7980000
https://auto.mercadolibre.com.ar/mla-1131289218-honda-fit-14-lx-l-at-service-oficiales-permuto-_jm#position=18&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,honda fit 1.4 lx-l at 100cv l09,2450500,$,honda,fit,2012,plateado,nafta,5,automática,1.4,hatchback,77000,2450500
https://auto.mercadolibre.com.ar/mla-1131328190-renault-kangoo-16-16v-authentique-plus-2014-_jm#position=19&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,renault kangoo 1.6 ph3 authentique plus lc,1900500,$,renault,kangoo,2014,rojo,nafta,4,manual,1.6,monovolumen,123000,1900500
https://auto.mercadolibre.com.ar/mla-1131274374-jeep-renegade-_jm#position=20&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,jeep renegade 1.8 sport,3850000,$,jeep,renegade,2018,negro,nafta,5,manual,1.8,suv,42410,3850000
https://auto.mercadolibre.com.ar/mla-1131261795-fiat-500x-_jm#position=21&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,fiat 500x 1.4 t 16v pop,4320000,$,fiat,500x,2018,blanco,nafta,5,manual,1.4,suv,78845,4320000
https://auto.mercadolibre.com.ar/mla-1131236050-volkswagen-golf-variant-2018-14-comfortline-tsi-dsg-_jm#position=22&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,volkswagen golf variant 1.4 comfortline tsi dsg,3990000,$,volkswagen,golf variant,2018,gris,nafta,5,automática,1.4,rural,91500,3990000
https://auto.mercadolibre.com.ar/mla-1131224407-citroen-c3-aircross-_jm#position=23&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,citroën aircross 1.6 shine w 115cv,2440000,$,citroën,aircross,2017,blanco,nafta,5,manual,1.6,hatchback,81000,2440000
https://auto.mercadolibre.com.ar/mla-1131206706-toyota-etios-_jm#position=24&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,toyota etios 1.5 x 6mt my19,2690000,$,toyota,etios,2019,negro,nafta,5,manual,1.5,hatchback,32300,2690000
https://auto.mercadolibre.com.ar/mla-1131235520-volkswagen-t-cross-trendline-_jm#position=25&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,volkswagen t-cross 1.6 trendlinde mt,4720000,$,volkswagen,t-cross,2020,violeta,nafta,5,manual,1.6,suv,13000,4720000
https://auto.mercadolibre.com.ar/mla-1131206304-chevrolet-s10-_jm#position=26&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,chevrolet s10 2.8 ls cd tdci 200cv,4700000,$,chevrolet,s10,2017,plateado,diésel,4,manual,2.8,pick-up,55000,4700000
https://auto.mercadolibre.com.ar/mla-1131229848-ford-focus-iii-16-s-_jm#position=27&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,ford focus iii 1.6 s,2270000,$,ford,focus iii,2015,blanco,nafta,5,manual,1.6,hatchback,95000,2270000
https://auto.mercadolibre.com.ar/mla-1131223367-volkswagen-vento-gli-20-tsi-dsg-nav-2017-_jm#position=28&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,volkswagen vento 2.0 tsi gli 211cv app connect + nav,5050000,$,volkswagen,vento,2017,blanco,nafta,4,manual,2.0,sedán,64717,5050000
https://auto.mercadolibre.com.ar/mla-1131156917-ford-ecosport-se-15-manual-_jm#position=29&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,ford ecosport 1.5 se 123cv 4x2 manual,3590000,$,ford,ecosport,2021,blanco,nafta,5,manual,1.5,suv,1500,3590000
https://auto.mercadolibre.com.ar/mla-1131175946-ford-fiesta-titanium-2017-mexicano-unico-dueno-27000km-_jm#position=30&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,ford fiesta kinetic design 1.6 titanium 120cv,2900500,$,ford,fiesta kinetic design,2017,blanco,nafta,5,manual,1.6,hatchback,27000,2900500
https://auto.mercadolibre.com.ar/mla-1131201531-ford-focus-iii-16-sedan-s-2017-_jm#position=31&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,ford focus iii 1.6 sedan s,2750000,$,ford,focus iii,2017,blanco,nafta,4,manual,1.6,sedán,70000,2750000
https://auto.mercadolibre.com.ar/mla-1131405518-ford-focus-titanium-at-5p-2019-_jm#position=32&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,ford focus iii 2.0 titanium at6,4490000,$,ford,focus iii,2019,rojo,nafta,5,automática,2.0,hatchback,30000,4490000
https://auto.mercadolibre.com.ar/mla-1131182112-peugeot-208-2021-16-allure-tiptronic-_jm#position=33&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,peugeot 208 1.6 allure tiptronic,4500000,$,peugeot,208,2021,negro,nafta,5,automática,1.6,hatchback,8300,4500000
https://auto.mercadolibre.com.ar/mla-1131203375-fiat-500-14-abarth-595-165cv-carhaus-_jm#position=34&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,fiat 500 1.4 abarth 595 165cv,25500,u$s,fiat,500,2019,rojo,nafta,3,manual,1.4,hatchback,9000,5100000
https://auto.mercadolibre.com.ar/mla-1131179921-audi-a1-2019-ambition-14-tfsi-stronic-at-abasto-motors-_jm#position=35&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,audi a1 sportback 1.4 tfsi stronic 125cv,24900,u$s,audi,a1 sportback,2019,gris,nafta,3,automática,1.4,hatchback,90000,4980000
https://auto.mercadolibre.com.ar/mla-1131148698-peugeot-208-feline-16-at-2018-_jm#position=36&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,peugeot 208 1.6 feline tiptronic,3490000,$,peugeot,208,2018,blanco,nafta,5,automática,1.6,hatchback,24000,3490000
https://auto.mercadolibre.com.ar/mla-1131142313-lexus-ux-250h-2020-gris-medio-19000kms-umano-hibrido-_jm#position=37&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,lexus ux 250h luxury,46000,u$s,lexus,ux,2020,gris,híbrido,5,automática,2.5,suv,19000,9200000
https://auto.mercadolibre.com.ar/mla-1133073014-jeep-renegade-2021-18-sport-cassano-automobili-_jm#position=38&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,jeep renegade 1.8 sport,4600000,$,jeep,renegade,2021,blanco,nafta,5,manual,1.8,suv,12000,4600000
https://auto.mercadolibre.com.ar/mla-1131158778-fox-highline-16msi-_jm#position=39&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,volkswagen fox 1.6 highline,3180000,$,volkswagen,fox,2017,gris,nafta,5,manual,1.6,hatchback,44000,3180000
https://auto.mercadolibre.com.ar/mla-1131098032-fiat-stilo-2009-18-active-2009-_jm#position=40&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,fiat stilo 1.8 active 2009,1150000,$,fiat,stilo,2009,gris,nafta,5,manual,1.8,hatchback,150000,1150000
https://auto.mercadolibre.com.ar/mla-1131144047-volkswagen-golf-14-highline-tsi-dsg-2017-_jm#position=41&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,volkswagen golf 1.4 highline tsi dsg,4580000,$,volkswagen,golf,2017,beige,nafta,5,automática,1.4,hatchback,88800,4580000
https://auto.mercadolibre.com.ar/mla-1131131943-volkswagen-golf-14-highline-tsi-dsg-2017-_jm#position=42&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,volkswagen golf 1.4 highline tsi dsg,23500,u$s,volkswagen,golf,2017,beige,nafta,5,automática,1.4,hatchback,88800,4700000
https://auto.mercadolibre.com.ar/mla-1131097253-smart-fortwo-10-passion-84cv-2011-_jm#position=43&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,smart fortwo 1.0 passion 84cv,10500,u$s,smart,fortwo,2011,blanco,nafta,3,automática,1.0,hatchback,56000,2100000
https://auto.mercadolibre.com.ar/mla-1131138227-smart-fortwo-10-passion-84cv-2011-_jm#position=44&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,smart fortwo 1.0 passion 84cv,2050000,$,smart,fortwo,2011,blanco,nafta,3,automática,1.0,hatchback,56000,2050000
https://auto.mercadolibre.com.ar/mla-1131065082-renault-logan-16-16v-intense-2020-gnc-_jm#position=45&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,renault logan 1.6 16v intense,2750000,$,renault,logan,2020,blanco,nafta,4,manual,1.6,sedán,13600,2750000
https://auto.mercadolibre.com.ar/mla-1131059423-renault-duster-oroch-20-outsider-plus-2017-_jm#position=46&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,renault duster oroch 2.0 outsider plus,3350000,$,renault,duster oroch,2017,blanco,nafta,4,manual,2.0,suv,64500,3350000
https://auto.mercadolibre.com.ar/mla-1131090726-renault-duster-16-privilege-4x2-2019-_jm#position=47&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,renault duster 1.6 ph2 4x2 privilege,3550000,$,renault,duster,2019,gris,nafta,5,manual,1.6,suv,38570,3550000
https://auto.mercadolibre.com.ar/mla-1131131841-peugeot-208-16-allure-nav-2017-_jm#position=48&search_layout=grid&type=item&tracking_id=9ef5a09d-50fa-48d2-a4bf-bffce1e11837,peugeot 208 1.6 allure,2650000,$,peugeot,208,2017,gris,nafta,5,manual,1.6,hatchback,53200,2650000
https://auto.mercadolibre.com.ar/mla-1131084147-ford-ecosport-16-my10-xls-4x2-2012-gnc-_jm#position=1&search_layout=grid&type=item&tracking_id=c925812a-6e46-486e-98d0-078172e3d308,ford ecosport 1.6 my10 xls 4x2,1700000,$,ford,ecosport,2012,blanco,nafta,5,manual,1.6,suv,160000,1700000
https://auto.mercadolibre.com.ar/mla-1131131800-ford-fiesta-kinetic-design-16-s-120cv-2015-_jm#position=2&search_layout=grid&type=item&tracking_id=c925812a-6e46-486e-98d0-078172e3d308,ford fiesta kinetic design 1.6 s 120cv,1920000,$,ford,fiesta kinetic design,2015,rojo,nafta,5,manual,1.6,hatchback,95900,1920000
https://auto.mercadolibre.com.ar/mla-1131084097-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_jm#position=3&search_layout=grid&type=item&tracking_id=c925812a-6e46-486e-98d0-078172e3d308,chevrolet tracker 1.8 ltz fwd mt 140cv,2790000,$,chevrolet,tracker,2014,rojo,nafta,5,manual,1.8,suv,125000,2790000
https://auto.mercadolibre.com.ar/mla-1131090633-chevrolet-astra-20-gls-naftagnc-2010-_jm#position=4&search_layout=grid&type=item&tracking_id=c925812a-6e46-486e-98d0-078172e3d308,chevrolet astra 2.0 gls,1090000,$,chevrolet,astra,2010,azul,nafta/gnc,5,manual,2.0,sedán,168000,1090000
https://auto.mercadolibre.com.ar/mla-1131110180-dodge-journey-24-sxt-3-filas-dvd-techo-7as-2013-_jm#position=5&search_layout=grid&type=item&tracking_id=c925812a-6e46-486e-98d0-078172e3d308,dodge journey 2.4 sxt atx techo 3filas,3150000,$,dodge,journey,2013,naranja,nafta,5,automática,2.4,suv,154000,3150000
https://auto.mercadolibre.com.ar/mla-1131110165-bmw-serie-3-25-323i-active-2009-_jm#position=6&search_layout=grid&type=item&tracking_id=c925812a-6e46-486e-98d0-078172e3d308,bmw serie 3 2.5 323i sedan active,12500,u$s,bmw,serie 3,2009,gris,nafta,4,manual,2.5,sedán,160000,2500000
https://auto.mercadolibre.com.ar/mla-1131131697-audi-q5-20-tfsi-211cv-stronic-quattro-2011-_jm#position=7&search_layout=grid&type=item&tracking_id=c925812a-6e46-486e-98d0-078172e3d308,audi q5 2.0 tfsi 211cv stronic quattro,4050000,$,audi,q5,2011,gris,nafta,5,automática,2.0,suv,128600,4050000
https://auto.mercadolibre.com.ar/mla-1131110132-audi-a3-14-tfsi-stronic-125cv-2016-_jm#position=8&search_layout=grid&type=item&tracking_id=c925812a-6e46-486e-98d0-078172e3d308,audi a3 1.4 tfsi stronic 125cv,22500,u$s,audi,a3,2016,negro,nafta,5,automática,1.4,sedán,53200,4500000
