marca,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
ford,2019,blanco,nafta,5,manual,1.5,hatchback,32000,2720000
ford,2019,azul,nafta,5,automática,2.0,hatchback,43900,3389900
volkswagen,2015,negro,diésel,4,automática,2.0,pick-up,138000,5500000
volkswagen,2016,blanco,nafta,5,manual,1.0,hatchback,73900,2163000
volkswagen,2018,azul,nafta,5,manual,1.0,hatchback,81800,2524000
fiat,2013,dorado,nafta,5,manual,1.4,hatchback,103500,1648000
peugeot,2021,gris,nafta,5,manual,1.6,hatchback,1001,3680000
ford,2017,gris,nafta,4,automática,2.0,sedán,69000,3100000
honda,2015,blanco,nafta,5,automática,1.8,suv,38000,4200000
bmw,2013,gris,nafta,4,manual,2.0,sedán,76000,4632000
peugeot,2018,plateado,diésel,5,manual,1.6,hatchback,74000,3490000
chevrolet,2017,negro,nafta,4,manual,1.4,sedán,45000,2090000
ford,2017,gris,nafta,5,automática,2.0,suv,100000,5200000
ford,2019,azul,nafta,5,automática,2.0,hatchback,43850,3390000
ford,2016,gris,nafta,5,automática,2.0,hatchback,75450,3450000
ford,2016,gris,nafta,5,automática,2.0,hatchback,75000,3460000
volkswagen,2011,verde,nafta,3,manual,1.6,hatchback,85000,1150000
toyota,2018,gris oscuro,nafta,4,automática,1.8,sedán,61300,4200000
bmw,2012,blanco,nafta,2,automática,2.5,coupé,82000,3840700
nissan,2016,rojo,diésel,4,manual,2.3,pick-up,82000,5280000
toyota,2019,gris,nafta,5,automática,2.7,monovolumen,99000,5000000
toyota,2006,bordo metalizado,diésel,5,manual,3.0,suv,350000,3620000
toyota,2021,blanco,diésel,4,automática,2.8,pick-up,1000,9450000
volkswagen,2010,negro,nafta,4,automática,2.0,sedán,197000,1450000
fiat,2017,plateado,diésel,4,manual,2.0,pick-up,70000,3700500
renault,2018,blanco,nafta,4,manual,2.0,suv,73000,3690000
ford,2018,plateado,nafta,5,automática,2.0,hatchback,60768,3650000
chevrolet,2009,gris,nafta,5,manual,2.0,monovolumen,160000,1350000
volkswagen,2013,dorado,nafta,5,manual,1.6,hatchback,110000,1700500
renault,2018,blanco,nafta,5,manual,1.6,hatchback,47000,2700500
ram,2015,blanco,nafta,4,automática,5.7,pick-up,79000,6735700
renault,2017,blanco,nafta,5,manual,2.0,suv,75100,3720000
volkswagen,2015,gris,nafta,4,manual,2.0,sedán,85000,1950000
volkswagen,2019,gris,nafta,4,automática,1.6,sedán,18000,3890000
jeep,2018,gris,nafta,5,manual,2.4,suv,21500,7000000
volkswagen,2015,gris,nafta,5,manual,1.6,monovolumen,85000,2190000
volkswagen,2014,blanco,diésel,4,manual,2.0,pick-up,142000,4299999
fiat,2018,blanco,nafta,5,manual,1.0,hatchback,67000,1800000
volkswagen,2017,plateado,nafta,5,manual,1.6,monovolumen,97000,2799999
toyota,2018,blanco,nafta,5,automática,2.0,suv,23800,7780000
ford,2020,azul,nafta,4,automática,3.5,pick-up,31000,21230000
volkswagen,2018,azul,nafta,4,automática,2.0,sedán,34000,8500000
porsche,2013,negro,nafta,5,automática,3.6,suv,70000,9650000
volkswagen,2014,plateado,nafta,5,manual,1.6,monovolumen,85000,1899000
volkswagen,2019,blanco,diésel,4,automática,2.0,pick-up,110000,6890000
ford,2015,negro,nafta,5,manual,1.6,hatchback,47000,2200000
volkswagen,2017,gris,nafta,5,automática,2.0,hatchback,68000,6990000
ford,2017,gris,nafta,5,manual,1.6,suv,91000,2900000
honda,2019,azul,nafta,5,automática,1.8,suv,70000,5211000
fiat,2012,negro,nafta,3,manual,1.4,hatchback,144000,1200000
renault,2016,gris,nafta,5,manual,1.2,hatchback,172000,1380000
chevrolet,2015,gris,nafta,4,manual,1.4,sedán,53000,1950000
ford,2019,gris,nafta,5,automática,1.5,suv,35000,3650000
volkswagen,2017,gris,nafta,5,automática,1.4,hatchback,61000,4550000
audi,2016,blanco,nafta,5,automática,1.4,suv,38000,5693500
audi,2015,blanco,nafta,5,manual,1.4,hatchback,94000,3261700
audi,2021,blanco,nafta,4,manual,2.0,sedán,1000,13510000
audi,2021,azul,nafta,5,automática,1.4,suv,666,10286900
volkswagen,2014,rojo,nafta,3,manual,1.6,hatchback,104000,1670000
mercedes-benz,2013,gris,nafta,2,automática,6.3,coupé,45500,12545000
honda,2019,blanco,nafta,5,automática,1.8,suv,37700,5950000
bmw,2008,negro,nafta,2,manual,3.0,coupé,86500,4632000
bmw,2005,negro,nafta,4,manual,5.0,sedán,80142,8492000
nissan,2018,negro,nafta,5,manual,1.6,hatchback,36000,4730000
peugeot,2018,blanco,nafta,5,manual,1.6,hatchback,56376,3400000
jeep,2020,plateado,nafta,5,automática,1.8,suv,21600,5190000
subaru,1998,blanco,nafta,4,manual,2.0,sedán,180000,3763500
audi,2017,gris,nafta,5,automática,2.0,hatchback,29000,7700700
chevrolet,2016,azul,nafta,5,automática,1.8,suv,49000,3590000
mercedes-benz,2021,negro,nafta,4,automática,3.0,sedán,1000,25070700
mercedes-benz,2016,blanco,nafta,5,automática,1.6,suv,49000,6349700
volkswagen,2021,plateado,nafta,5,automática,1.0,suv,17000,5900000
mini,2021,blanco,nafta,2,manual,1.6,coupé,1000,9051700
volvo,2017,negro,nafta,5,automática,2.0,suv,72000,13490700
jeep,2016,negro,nafta,3,manual,3.6,suv,51000,9244700
citroën,2018,gris,diésel,5,manual,1.6,monovolumen,79000,3095900
volkswagen,2021,gris,diésel,4,automática,3.0,pick-up,17000,9000000
chevrolet,2015,rojo,nafta,5,manual,1.4,hatchback,60000,2090000
mercedes-benz,2017,negro,nafta,5,automática,3.0,suv,43238,21037000
jeep,2012,plateado,nafta,5,automática,3.6,suv,89000,4863600
volkswagen,2013,blanco,nafta,5,manual,1.4,hatchback,91000,1350000
renault,2021,plateado,diésel,3,manual,1.5,monovolumen,28000,3900000
ford,2014,blanco,nafta,5,manual,1.6,suv,35000,2790000
volkswagen,2017,gris,nafta,5,automática,1.4,hatchback,61000,4550000
bmw,2016,gris,nafta,5,automática,3.0,suv,75000,11946700
ford,2019,gris,nafta,5,automática,1.5,suv,35000,3650000
renault,2019,naranja,nafta,5,manual,1.6,hatchback,18000,2890000
jeep,2016,plateado,nafta,5,manual,1.8,suv,50000,3490000
peugeot,2014,gris,diésel,4,manual,1.6,monovolumen,110000,2412500
kia,2012,gris,nafta,5,automática,2.0,suv,154000,3800000
mercedes-benz,2021,gris,nafta,5,automática,1.6,hatchback,4500,29915000
renault,2018,blanco,nafta,5,manual,1.6,hatchback,102000,2490000
chevrolet,2014,plateado,nafta,5,manual,1.4,hatchback,73000,1570000
mercedes-benz,2014,gris,nafta,5,automática,3.5,suv,57800,8760000
jeep,2016,gris,nafta,5,manual,1.8,suv,52000,3490000
kia,2019,azul,nafta,5,automática,1.6,hatchback,30000,3589900
kia,2019,azul,nafta,5,automática,1.6,hatchback,30000,3590000
chevrolet,2013,gris,gnc,4,manual,1.4,sedán,130000,1330000
bmw,2019,plateado,nafta,4,automática,3.0,sedán,19000,13297700
renault,2016,plateado,nafta,4,manual,1.6,sedán,77000,1989999
jeep,2016,negro,nafta,3,manual,3.6,suv,41000,10788700
peugeot,2016,plateado,diésel,5,manual,1.6,hatchback,84000,2750000
fiat,2015,blanco,nafta,4,manual,1.4,sedán,62000,1600000
renault,2017,negro,nafta,5,automática,2.0,suv,46000,3450000
fiat,2015,blanco,nafta,5,manual,1.4,hatchback,93000,1650500
volkswagen,2013,azul,nafta,4,automática,2.0,sedán,125000,2940000
audi,2021,gris,nafta,5,automática,2.0,suv,1000,17551420
audi,2017,gris,nafta,4,automática,2.0,sedán,43700,6928700
renault,2017,gris,nafta,4,automática,2.0,sedán,50000,3000000
hyundai,2021,gris,nafta,5,automática,1.6,suv,24000,6600000
jeep,2018,negro,nafta,5,automática,2.4,suv,52000,6562000
jeep,2019,blanco,nafta,5,automática,3.6,suv,12000,16192700
jeep,2020,negro,nafta,5,manual,2.4,suv,12600,6000000
chevrolet,2015,gris,nafta,4,manual,1.4,sedán,53000,1950000
ford,2015,blanco,nafta,5,manual,2.0,hatchback,110000,2280000
chevrolet,2016,negro,diésel,4,manual,2.8,pick-up,85000,5290000
volkswagen,2018,dorado,nafta,5,automática,1.6,hatchback,83000,3300000
ford,2020,gris,diésel,4,automática,3.2,pick-up,50000,7290000
mitsubishi,2020,azul,diésel,4,automática,2.4,pick-up,46000,8990000
citroën,2018,plateado,nafta,5,automática,1.2,suv,53900,3439000
citroën,2018,blanco,nafta,5,automática,1.2,suv,80000,3500000
ford,2015,blanco,nafta,5,manual,1.6,hatchback,75300,2019900
peugeot,2021,blanco,diésel,5,automática,2.0,monovolumen,48000,8086700
fiat,2016,blanco,nafta,5,manual,1.4,hatchback,131000,1649999
volkswagen,2015,azul,nafta,5,manual,1.6,hatchback,78000,2530000
volkswagen,2016,blanco,diésel,4,automática,2.0,pick-up,78000,5380000
mini,2013,gris,nafta,3,automática,1.6,hatchback,120000,3665070
mercedes-benz,2018,gris,nafta,5,automática,2.0,suv,40000,12545000
mercedes-benz,2017,gris,nafta,5,automática,1.6,hatchback,20400,13510000
jeep,2018,negro,nafta,4,manual,2.4,suv,34211,6369000
chevrolet,2018,plateado,nafta,4,manual,1.8,sedán,55000,3490000
citroën,2016,gris,diésel,4,manual,1.6,sedán,128000,2380000
renault,2017,blanco,nafta,3,manual,1.6,furgón,75000,2590000
volkswagen,2014,blanco,nafta,3,manual,1.0,hatchback,91300,1650000
renault,2013,dorado,nafta,4,manual,1.6,sedán,100000,1199000
chevrolet,2011,gris,nafta,4,manual,1.4,sedán,160000,1090000
peugeot,2016,gris,nafta,5,automática,1.6,hatchback,68000,3130000
renault,2017,gris,nafta,5,manual,2.0,suv,80000,2980000
peugeot,2017,blanco,nafta,5,manual,1.6,hatchback,80000,3200000
citroã«n,2011,gris,diésel,5,manual,1.6,monovolumen,178600,1950000
chevrolet,2015,plateado,nafta,4,manual,1.4,sedán,53000,1950000
chevrolet,2017,gris,nafta,5,manual,1.8,monovolumen,69150,3250000
peugeot,2013,azul oscuro,nafta,4,manual,1.4,monovolumen,180200,2000000
audi,2018,gris,nafta,4,manual,2.0,sedán,89000,5577700
renault,2018,gris,nafta,5,manual,2.0,suv,78700,3290000
citroën,2019,blanco,nafta,5,manual,1.6,hatchback,45000,2700000
ford,2020,plateado,diésel,4,manual,3.2,pick-up,44485,7200000
hyundai,2021,plateado,nafta,5,automática,1.6,suv,24500,6600000
jeep,2020,negro,nafta,5,manual,2.4,suv,12500,6000000
audi,2020,negro,nafta,5,automática,1.4,suv,1000,12159000
volkswagen,2013,plateado,nafta,4,manual,1.8,sedán,80000,2349900
bmw,2021,negro,nafta,5,automática,1.5,hatchback,14800,10036000
toyota,2017,gris,nafta,4,automática,1.8,sedán,68000,3489900
peugeot,2014,azul,nafta,5,automática,1.6,hatchback,93000,2150000
nissan,2020,gris,nafta,5,manual,1.6,hatchback,24000,4280000
audi,2018,celeste,nafta,4,automática,2.5,sedán,13581,19107000
porsche,2012,blanco,nafta,2,manual,3.8,coupé,27500,66585000
volkswagen,2009,gris,nafta,5,manual,1.6,hatchback,134000,975000
chery,2014,gris,nafta,5,manual,2.0,suv,97000,1950000
nissan,2012,negro,nafta,5,manual,2.5,suv,170000,2682700
audi,2018,blanco,nafta,5,automática,2.0,suv,65000,12873100
mercedes-benz,2019,negro,diésel,2,manual,1.6,furgón,38000,5983000
ford,2016,blanco,nafta,5,manual,1.6,hatchback,55000,2250000
chevrolet,2014,rojo,nafta,5,automática,1.8,suv,113500,3150000
volkswagen,2018,blanco,nafta,5,manual,1.6,hatchback,36953,3300000
peugeot,2016,gris,nafta,5,manual,2.0,hatchback,40000,3000000
mercedes-benz,2009,rojo,nafta,4,automática,3.0,sedán,127000,2895000
volkswagen,2017,plateado,nafta,4,automática,2.0,sedán,127000,5900000
kia,2015,rojo,nafta,5,automática,1.6,suv,82000,2990000
chevrolet,2018,blanco,nafta,5,automática,1.8,suv,38000,4550000
jeep,2018,plateado,nafta,5,automática,1.8,suv,37000,4700000
renault,2015,rojo,nafta,5,manual,1.6,suv,67000,2700500
volkswagen,2017,negro,nafta,5,manual,1.4,hatchback,46000,3950000
fiat,2014,negro,nafta,3,automática,1.4,hatchback,53000,3000000
volkswagen,2019,blanco,nafta,5,manual,1.6,hatchback,12000,2600000
peugeot,2014,plateado,nafta,5,manual,1.6,monovolumen,136000,2050000
toyota,2017,blanco,diésel,4,automática,2.8,pick-up,102000,7000000
bmw,2016,gris,nafta,2,automática,3.0,coupé,53800,10016700
peugeot,2020,blanco,nafta,5,manual,1.6,hatchback,54000,3050000
peugeot,2016,gris,nafta,5,manual,2.0,hatchback,40000,3000000
honda,2013,blanco,nafta,5,automática,2.4,suv,96000,4000000
chevrolet,2018,blanco,nafta,5,manual,1.8,suv,38000,4550000
chevrolet,2019,gris,nafta,5,automática,1.8,suv,20000,4749900
chevrolet,2018,plateado,nafta,5,manual,1.8,monovolumen,19000,3000000
renault,2015,gris,nafta,5,manual,1.6,hatchback,96000,2060000
bmw,2016,plateado,nafta,2,automática,3.0,coupé,53800,10016700
renault,2018,rojo,nafta,4,manual,1.6,sedán,57500,2100000
volkswagen,2017,gris,nafta,5,automática,2.0,hatchback,67000,7000000
audi,2018,plateado,nafta,4,automática,3.0,sedán,47000,9457000
peugeot,2017,azul,nafta,4,manual,1.6,sedán,42000,2720000
honda,2018,blanco,nafta,5,automática,1.8,suv,93000,4850000
volkswagen,2020,azul,nafta,5,automática,1.6,suv,46000,5499999
volkswagen,2020,azul,nafta,5,automática,1.6,suv,46000,5500000
toyota,2016,gris,diésel,4,manual,2.4,pick-up,43000,7490000
volkswagen,2020,azul,nafta,5,automática,1.6,suv,46000,5500000
audi,2015,gris,nafta,3,manual,1.4,hatchback,73000,4419700
bmw,2016,gris,nafta,4,manual,3.0,sedán,72000,6928700
jeep,2016,gris,nafta,5,manual,1.8,suv,86000,3300000
fiat,2014,gris,nafta,5,manual,1.6,rural,140000,1690000
citroën,2012,negro,nafta,5,manual,1.6,hatchback,130000,1600000
ford,2018,negro,nafta,5,manual,1.5,hatchback,143000,1750000
renault,2016,plateado,nafta,5,manual,1.6,hatchback,52659,1751000
renault,2017,blanco,nafta,5,manual,1.6,hatchback,60703,2266000
renault,2018,rojo,nafta,5,manual,1.6,suv,39900,3687000
fiat,2016,blanco,nafta,3,manual,1.4,furgón,108400,1854000
jeep,2018,gris,nafta,5,automática,3.6,suv,32797,13510000
audi,2013,blanco,nafta,2,manual,2.0,coupé,110614,4535500
renault,2018,marrón,nafta,5,manual,1.6,suv,83000,3030000
volkswagen,2016,plateado,nafta,4,manual,2.0,sedán,65200,2950000
toyota,2013,blanco,nafta,5,automática,2.7,suv,197000,5459000
jeep,2016,plateado,nafta,5,manual,1.8,suv,86000,3300000
peugeot,2018,azul,nafta,5,automática,1.6,monovolumen,43000,7229000
toyota,2021,blanco,diésel,4,manual,2.4,pick-up,24000,7759000
volkswagen,2018,blanco,nafta,4,automática,1.4,sedán,53400,4700000
volkswagen,2015,azul,nafta,5,manual,1.4,hatchback,90000,2950000
ford,2014,blanco,nafta,5,manual,1.6,hatchback,82000,2200000
chevrolet,2008,azul,nafta,3,manual,1.6,hatchback,170000,1000000
renault,2017,blanco,diésel,3,manual,2.3,furgón,79000,4150000
citroën,2015,gris,nafta,3,manual,1.6,hatchback,68000,2620000
kia,2021,gris,nafta,4,automática,2.0,sedán,6459,6100000
fiat,2018,violeta,nafta/gnc,4,automática,1.8,sedán,89000,2750000
ford,2018,negro,nafta,5,manual,1.5,suv,45000,3600000
citroën,2007,celeste,diésel,4,automática,2.0,sedán,127500,1000000
jeep,2016,plateado,nafta,5,manual,1.8,suv,86000,3299999
citroën,2014,gris,nafta,5,manual,1.5,hatchback,78000,1800000
peugeot,2016,azul,nafta,4,automática,1.6,sedán,120000,2600000
citroën,2018,gris,nafta,5,automática,1.2,suv,45000,3800000
chevrolet,2020,rojo,nafta,5,automática,1.2,suv,14000,6000000
fiat,2018,plateado,diésel,4,automática,2.0,pick-up,33000,5200000
fiat,2013,gris,nafta,4,manual,1.4,sedán,110000,1350000
renault,2011,azul,nafta,5,manual,2.0,suv,53000,2500000
chevrolet,2012,blanco,nafta,5,manual,1.6,hatchback,88000,2000000
toyota,2021,blanco,diésel,4,automática,2.8,pick-up,8000,10400000
peugeot,2017,blanco,nafta,5,manual,1.6,hatchback,80000,3200000
jeep,2021,plateado,nafta,5,manual,2.4,suv,18300,6900000
peugeot,2016,blanco,nafta,5,manual,1.6,hatchback,80000,2500000
renault,2015,blanco,nafta,5,manual,1.6,hatchback,75000,1779000
chevrolet,2013,negro,nafta/gnc,5,manual,1.8,monovolumen,80000,1228000
audi,2020,negro,nafta,5,automática,3.0,sedán,11000,21210700
honda,2019,blanco,nafta,5,automática,1.8,suv,37000,5950000
chrysler,2011,gris,nafta,5,automática,3.6,monovolumen,266000,3744200
citroën,2015,gris,diésel,4,manual,1.6,sedán,70000,2400000
audi,2012,gris,nafta,5,automática,3.0,suv,90600,7527000
jeep,2019,blanco,nafta,3,automática,3.6,hatchback,18000,16400000
mercedes-benz,2016,plateado,nafta,4,automática,2.0,sedán,137000,5558400
chery,2017,gris,nafta,5,manual,2.0,suv,52000,3149000
mercedes-benz,2016,gris,nafta,5,automática,2.0,suv,77000,11387000
bmw,2016,gris,nafta,5,automática,3.0,suv,32500,17350700
chery,2018,blanco,nafta,5,manual,1.5,suv,53000,2980000
citroën,2018,blanco,nafta,5,automática,1.2,suv,69000,3365000
peugeot,2013,gris,nafta,5,manual,1.6,hatchback,95000,2900000
mazda,1998,blanco,nafta,2,manual,2.0,coupé,95000,3068700
bmw,2007,gris,nafta,4,manual,2.5,sedán,100000,2970000
renault,2014,gris,nafta,3,manual,1.6,furgón,167000,1650000
honda,2013,blanco,nafta,5,automática,2.4,suv,95000,4000000
toyota,2019,rojo,diésel,4,automática,2.8,pick-up,51000,7500000
chevrolet,2018,blanco,nafta,5,automática,1.8,suv,38600,4550000
ford,2010,gris,nafta,4,manual,2.0,sedán,160000,1400000
fiat,2019,blanco,nafta,3,manual,1.4,hatchback,3000,5191700
renault,2018,gris,nafta,5,manual,2.0,suv,50000,3450000
honda,2010,negro,nafta,5,automática,2.4,suv,184000,2800000
ford,2021,gris,nafta,4,automática,1.5,sedán,4379,3350000
nissan,2019,plateado,nafta,5,manual,1.6,hatchback,34000,4200000
toyota,2017,negro,nafta,4,manual,1.8,sedán,54000,3050000
volkswagen,2016,negro,nafta,4,manual,2.5,sedán,65000,2790000
audi,2012,blanco,nafta,2,automática,3.0,coupé,90000,7623500
volkswagen,2014,negro,nafta/gnc,4,manual,1.6,sedán,157000,1600000
renault,2021,gris,nafta,5,automática,1.6,hatchback,11000,3650000
honda,2019,blanco,nafta,5,automática,1.8,suv,37200,5950000
ford,2019,negro,diésel,4,automática,3.2,pick-up,49000,7121700
audi,2018,azul,nafta,4,automática,1.4,sedán,70000,6156700
audi,2018,azul,nafta,4,manual,1.4,sedán,69000,6156700
volkswagen,2017,negro,nafta,4,automática,1.4,sedán,95000,3990000
audi,2016,negro,nafta,2,automática,2.0,coupé,55000,15054000
bmw,2020,negro,nafta,2,automática,2.0,coupé,8000,11773000
toyota,2012,blanco,diésel,5,automática,3.0,suv,346000,4990000
volkswagen,2019,azul,nafta,5,automática,1.6,suv,41919,5000000
toyota,2017,blanco,diésel,5,manual,2.8,suv,91000,8086700
toyota,2017,gris,nafta,4,automática,1.8,sedán,57000,3800000
ford,2017,blanco,nafta,2,manual,5.0,coupé,33000,13703000
audi,2021,blanco,nafta,5,automática,1.5,hatchback,1000,9760010
renault,2016,blanco,nafta,4,manual,1.6,sedán,96000,1990000
audi,2021,blanco,nafta,5,automática,1.4,suv,1000,13124000
toyota,2016,blanco,diésel,5,automática,2.8,suv,73500,8106000
volkswagen,2016,blanco,nafta,5,manual,1.6,hatchback,80698,2250000
audi,2012,negro,nafta,5,manual,2.0,suv,62000,4053000
chevrolet,2013,negro,nafta,5,manual,1.4,hatchback,101000,1390000
volkswagen,2017,gris,nafta,4,automática,1.4,sedán,70600,4300000
volkswagen,2011,negro,nafta,5,manual,2.0,suv,119000,3050000
audi,2018,blanco,nafta,5,automática,2.0,suv,72000,7044500
audi,2017,gris,nafta,2,automática,2.0,coupé,12000,14571500
citroën,2019,gris,nafta,3,manual,1.6,furgón,72400,3050000
peugeot,2018,blanco,nafta,5,manual,1.6,hatchback,48000,3450000
chevrolet,2017,blanco,nafta,4,manual,1.4,sedán,72000,3280000
renault,2019,blanco,nafta,5,manual,1.0,hatchback,22000,2425000
volkswagen,2015,blanco,diésel,4,manual,2.0,pick-up,145000,3590000
fiat,2017,negro,diésel,4,manual,2.0,pick-up,45000,4000000
volkswagen,2015,negro,nafta,4,manual,2.5,sedán,68000,2800000
volkswagen,2011,gris,diésel,4,automática,2.0,sedán,145000,2430000
nissan,2018,plateado,nafta,5,manual,1.6,hatchback,51000,2130000
ford,2016,dorado,nafta,4,manual,2.0,sedán,117000,2850000
chevrolet,2017,gris,nafta,5,automática,1.8,suv,61000,4190000
jeep,2018,blanco,nafta,5,automática,1.8,suv,70000,4700000
ford,2020,negro,nafta,4,automática,3.5,pick-up,12700,19261400
volkswagen,2021,blanco,diésel,4,automática,3.0,pick-up,36000,9553500
audi,2016,blanco,nafta,3,automática,1.8,hatchback,117000,5404000
audi,2017,blanco,nafta,5,automática,2.0,hatchback,57000,7527000
bmw,2013,blanco,nafta,5,automática,3.0,suv,143000,5404000
kia,2015,rojo,nafta,5,automática,1.6,suv,82000,2990000
volkswagen,2013,blanco,diésel,4,manual,2.0,pick-up,150000,4650000
kia,2015,rojo,nafta,5,automática,1.6,suv,81500,2990000
volkswagen,2018,gris,nafta,4,automática,2.0,sedán,48900,7200000
audi,2021,gris,nafta,4,manual,2.0,sedán,16000,10036000
renault,2013,plateado,nafta,5,manual,1.6,suv,100000,1950500
bmw,2017,plateado,nafta,2,automática,2.0,coupé,61000,6658500
volkswagen,2017,azul,nafta,2,manual,1.6,pick-up,83000,2650000
bmw,2021,negro,nafta,5,automática,1.5,hatchback,14800,10036000
toyota,2015,blanco,nafta,4,manual,1.8,sedán,76000,3139000
ford,2019,gris,nafta,2,manual,2.5,pick-up,35000,4000000
nissan,2020,blanco,diésel,4,manual,2.3,pick-up,45000,5950000
fiat,2016,negro,nafta,4,manual,1.4,sedán,60000,1335000
ram,2014,negro,nafta,4,automática,5.7,pick-up,110000,6079500
honda,2012,blanco,nafta,5,automática,2.4,suv,206000,3090000
ram,2016,blanco,nafta,4,automática,5.7,pick-up,80000,8086700
jeep,2021,negro,nafta,5,automática,1.8,suv,1234,5650000
fiat,2013,plateado,nafta,5,manual,1.4,hatchback,120000,1150000
toyota,2019,blanco,híbrido/nafta,4,automática,1.8,hatchback,16000,5990000
bmw,2017,gris,nafta,5,automática,3.0,suv,88000,12525700
renault,2018,rojo,nafta,5,manual,1.6,hatchback,79800,2806000
toyota,2016,rojo,diésel,4,manual,2.8,pick-up,170000,5200000
audi,2012,negro,nafta,5,manual,1.4,hatchback,110000,2258100
fiat,2012,rojo,nafta,3,manual,1.4,hatchback,95000,1949900
chevrolet,2018,blanco,nafta,5,automática,1.8,suv,50000,4400500
renault,2017,blanco,nafta,5,manual,2.0,hatchback,52000,2400500
volkswagen,2012,plateado,nafta,5,manual,2.0,suv,113000,3300500
volkswagen,2019,naranja,nafta,5,automática,1.6,suv,13000,5100500
fiat,2014,negro,nafta/gnc,5,manual,1.4,hatchback,118000,1490000
chevrolet,2017,gris,nafta,5,manual,1.4,hatchback,57000,2330000
ford,2016,negro,nafta,2,manual,5.0,coupé,23000,16405000
volkswagen,2021,blanco,diésel,4,automática,3.0,pick-up,2600,11578070
mercedes-benz,2017,gris,nafta,5,automática,1.6,hatchback,73000,13317000
chevrolet,2020,blanco,nafta,5,automática,1.5,suv,17000,7500000
volkswagen,2017,gris,nafta,5,automática,2.0,hatchback,67000,7000000
fiat,2017,plateado,diésel,4,automática,2.0,pick-up,99000,4500000
renault,2018,rojo,nafta,5,manual,1.6,hatchback,79881,2830000
volkswagen,2021,plateado,nafta,5,automática,1.4,hatchback,10200,5490000
ford,2014,negro,nafta,5,manual,1.6,suv,98000,2350500
volkswagen,2020,blanco,diésel,4,automática,3.0,pick-up,103000,7990000
volkswagen,2017,gris,nafta,5,automática,2.0,hatchback,67900,7000000
volkswagen,2010,plateado,diésel,4,manual,2.0,pick-up,190000,3200000
ford,2016,gris,nafta,5,automática,2.0,hatchback,79000,2889900
ford,2017,gris,nafta,4,automática,2.0,sedán,75000,3475000
ram,2021,azul,nafta,4,automática,5.7,pick-up,14033,12157070
volkswagen,2020,blanco,diésel,4,automática,3.0,pick-up,104000,7990000
volkswagen,2021,blanco,nafta,5,automática,1.4,suv,2700,7090000
volkswagen,2017,negro,nafta,5,manual,1.4,hatchback,46000,3950000
ram,2014,azul,nafta,4,automática,5.7,pick-up,73000,6948000
toyota,2015,blanco,diésel,4,manual,3.0,pick-up,129000,4549000
renault,2016,marrón,nafta,5,manual,1.6,suv,80000,2700000
renault,2016,rojo,nafta,4,manual,1.6,monovolumen,154000,1950000
peugeot,2020,gris,nafta,5,automática,1.6,suv,10000,5250000
ford,2020,gris,diésel,4,automática,3.2,pick-up,28300,8380000
renault,2016,gris,nafta,3,manual,1.2,hatchback,69000,1610000
jeep,2019,blanco,nafta,5,automática,2.4,suv,43000,6549000
volkswagen,2010,blanco,nafta,4,manual,1.8,sedán,96000,2100000
audi,2011,gris,nafta,5,automática,2.0,suv,128600,3898600
volkswagen,2012,gris,nafta,4,automática,2.0,sedán,95000,3250000
toyota,2015,blanco,diésel,4,manual,3.0,pick-up,130000,4550000
audi,2017,negro,nafta,5,automática,1.4,suv,90000,6176000
chery,2017,celeste,nafta,5,manual,1.0,hatchback,55000,1650500
volkswagen,2014,dorado,diésel,4,manual,2.0,pick-up,133611,4690000
volkswagen,2018,gris platino,nafta,5,automática,1.6,hatchback,52000,3250000
citroã«n,2019,rojo,nafta,5,manual,1.6,hatchback,30000,2900500
mercedes-benz,2011,blanco,diésel,2,manual,2.1,furgón,350000,3500000
peugeot,2015,negro,nafta,5,manual,1.6,hatchback,77000,2300500
honda,2012,gris,nafta,5,automática,1.4,hatchback,153000,2190000
renault,2019,blanco,nafta,5,automática,1.6,suv,20800,4650000
volkswagen,2017,negro,nafta,4,manual,1.4,sedán,85700,3350000
volkswagen,2017,negro,nafta,4,manual,1.4,sedán,85733,3350000
chevrolet,2016,plateado,nafta,5,manual,1.4,hatchback,61000,2200000
volkswagen,2019,plateado,nafta,5,manual,1.6,hatchback,36300,3850000
chevrolet,2019,rojo,nafta,5,automática,1.8,suv,46055,3950000
volkswagen,2015,blanco,diésel,4,manual,2.0,pick-up,120000,4500000
peugeot,2015,negro,diésel,4,manual,1.6,monovolumen,120000,2280000
honda,2017,blanco,nafta,5,automática,1.8,suv,69000,4689990
renault,2016,blanco,nafta,5,manual,1.2,hatchback,73000,1600000
jeep,2017,negro,nafta,5,manual,1.8,suv,75000,4079000
renault,2021,blanco,nafta,4,manual,1.6,sedán,1000,2621000
volkswagen,2018,rojo,nafta,3,manual,1.6,hatchback,46531,2300000
jeep,2018,negro,nafta,5,manual,1.8,suv,19600,4149500
ford,2014,blanco,nafta,5,manual,1.6,suv,110000,2290000
toyota,2016,plateado,nafta,4,manual,1.8,sedán,130000,2688000
volkswagen,2014,plateado,nafta,4,automática,2.5,sedán,165000,2678000
peugeot,2016,blanco,nafta,4,automática,1.6,sedán,56000,2910000
audi,2018,gris,nafta,4,automática,2.0,sedán,26700,13124000
audi,2021,gris,nafta,5,automática,3.0,suv,3000,37615700
