url,title,price,currency_symbol,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros
https://auto.mercadolibre.com.ar/MLA-1129590489-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Honda CR-V 2.4 Lx 2wd 185cv At,4100000,$,Honda,CR-V,2013,,Nafta,5,Automática,2.4,SUV,80555 km
https://auto.mercadolibre.com.ar/MLA-1129562575-mercedes-benz-glc-300-amg-line-4matic-_JM#position=8&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Mercedes-Benz Clase GLC 2.0 Glc250 300 4matic Atomático,65000,U$S,Mercedes-Benz,Clase GLC,2018,Gris,Nafta,5,Automática,2.0,SUV,40000 km
https://auto.mercadolibre.com.ar/MLA-1129587614-mercedes-benz-a45-amg-4matic-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Mercedes-Benz Clase A 1.6 A45 Amg 360cv,70000,U$S,Mercedes-Benz,Clase A,2017,Gris,Nafta,5,Automática,1.6,Hatchback,20400 km
https://auto.mercadolibre.com.ar/MLA-1129487870-citroen-c4-lounge-hdi-16-manual-2016-diesel-smart-garage-_JM#position=10&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Citroën C4 Lounge 1.6 Hdi 115 Feel Pack,2350000,$,Citroën,C4 Lounge,2016,Gris,Diésel,4,Manual,1.6,Sedán,128000 km
https://auto.mercadolibre.com.ar/MLA-1129512661-renault-kangoo-ph3-confort-16-16v-con-gnc-5t-ano-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Renault Kangoo 1.6 Furgon Ph3 Confort Pack 5as Lc,2590000,$,Renault,Kangoo,2017,Blanco,Nafta,3,Manual,1.6,Furgón,75000 km
https://auto.mercadolibre.com.ar/MLA-1129354689-volkswagen-up-2014-10-move-up-75cv-3-p-_JM#position=12&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Volkswagen Up! 1.0 Move Up! 75cv 3 p,1650000,$,Volkswagen,Up!,2014,,Nafta,3,Manual,1.0,Hatchback,91300 km
https://auto.mercadolibre.com.ar/MLA-1129386982-renault-logan-2013-16-authentique-85cv-_JM#position=13&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Renault Logan 1.6 Authentique 85cv,1199000,$,Renault,Logan,2013,Dorado,Nafta,4,Manual,1.6,Sedán,100000 km
https://auto.mercadolibre.com.ar/MLA-1129410165-chevrolet-classic-14-lt-_JM#position=14&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Chevrolet Classic 1.4 Lt Pack,1090000,$,Chevrolet,Classic,2011,Gris,Nafta,4,Manual,1.4,Sedán,160000 km
https://auto.mercadolibre.com.ar/MLA-1129380005-peugeot-308-2016-16-feline-thp-tiptronic-cassano-automobili-_JM#position=15&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Peugeot 308 1.6 Feline Thp 163cv Tiptronic,3030000,$,Peugeot,308,2016,Gris,Nafta,5,Automática,1.6,Hatchback,68000 km
https://auto.mercadolibre.com.ar/MLA-1129379728-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=16&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Renault Duster 2.0 Ph2 4x2 Privilege,2980000,$,Renault,Duster,2017,Gris,Nafta,5,Manual,2.0,SUV,80000 km
https://auto.mercadolibre.com.ar/MLA-1129398376-peugeot-308-2017-16-feline-thp-g-_JM#position=17&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Peugeot 308 1.6 Feline Thp 163cv,3200000,$,Peugeot,308,2017,Blanco,Nafta,5,Manual,1.6,Hatchback,80000 km
https://auto.mercadolibre.com.ar/MLA-1131097086-citron-c4-picasso-16-am80-hdi-110cv-2011-_JM#position=18&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,CitroÃ«n C4 Picasso 1.6 Am80 Hdi 110cv,1950000,$,CitroÃ«n,C4 Picasso,2011,Gris,Diésel,5,Manual,1.6,Monovolumen,178600 km
https://auto.mercadolibre.com.ar/MLA-1131059295-chevrolet-spin-18-ltz-7as-105cv-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Chevrolet Spin 1.8 Ltz 7as 105cv,3250000,$,Chevrolet,Spin,2017,Gris,Nafta,5,Manual,1.8,Monovolumen,69150 km
https://auto.mercadolibre.com.ar/MLA-1131097195-peugeot-partner-patagonica-14-2013-gnc-_JM#position=20&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Peugeot Partner Patagónica 1.4,2000000,$,Peugeot,Partner Patagónica,2013,Azul oscuro,Nafta,4,Manual,1.4,Monovolumen,180200 km
https://auto.mercadolibre.com.ar/MLA-1129271763-audi-a4-20-fsi-190cv-automatico-usado-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Audi A4 2.0 Fsi 190cv,28500,U$S,Audi,A4,2018,Gris,Nafta,4,Manual,2.0,Sedán,89000 km
https://auto.mercadolibre.com.ar/MLA-1129302720-renault-captur-20-intens-manual-_JM#position=22&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Renault Captur 2.0 Intens Manual,3290000,$,Renault,Captur,2018,Gris,Nafta,5,Manual,2.0,SUV,78700 km
https://auto.mercadolibre.com.ar/MLA-1129263168-citron-c3-2019-16-vti-115-live-_JM#position=23&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Citroën C3 1.6 Vti 115 Live,2700000,$,Citroën,C3,2019,Blanco,Nafta,5,Manual,1.6,Hatchback,45000 km
https://auto.mercadolibre.com.ar/MLA-1129318785-ford-ranger-2020-32-cd-xlt-tdci-200cv-manual-4x4-_JM#position=24&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Ford Ranger 3.2 Cd Xlt Tdci 200cv Manual 4x4,7200000,$,Ford,Ranger,2020,Plateado,Diésel,4,Manual,3.2,Pick-Up,44485 km
https://auto.mercadolibre.com.ar/MLA-1129280407-hyundai-creta-16-safety-2021-_JM#position=25&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Hyundai Creta 1.6 At Safety+,6600000,$,Hyundai,Creta,2021,Plateado,Nafta,5,Automática,1.6,SUV,24500 km
https://auto.mercadolibre.com.ar/MLA-1129286611-audi-q3-14-35tfsi-150-cv-stronic-carhaus-_JM#position=26&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Audi Q3 1.4 Tfsi Stronic 150 Cv,63000,U$S,Audi,Q3,2020,Negro,Nafta,5,Automática,1.4,SUV,1000 km
https://auto.mercadolibre.com.ar/MLA-1129292568-bmw-118i-sport-2021-_JM#position=27&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,BMW Serie 1 1.5 118i Sport Line 136cv,52000,U$S,BMW,Serie 1,2021,Negro,Nafta,5,Automática,1.5,Hatchback,14800 km
https://auto.mercadolibre.com.ar/MLA-1129248258-nissan-kicks-2020-16-sense-120cv-cassano-automobili-_JM#position=28&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Nissan Kicks 1.6 Sense 120cv,4280000,$,Nissan,Kicks,2020,Gris,Nafta,5,Manual,1.6,Hatchback,24000 km
https://auto.mercadolibre.com.ar/MLA-1129253758-audi-rs3-sportback-25-tfsi-quattro-_JM#position=29&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Audi RS3 2.5 Sedan 400cv,99000,U$S,Audi,RS3,2018,Celeste,Nafta,4,Automática,2.5,Sedán,13581 km
https://auto.mercadolibre.com.ar/MLA-1129228587-porsche-911-turbo-s-_JM#position=30&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Porsche 911 3.8 Turbo S Coupe 530cv (997),345000,U$S,Porsche,911,2012,Blanco,Nafta,2,Manual,3.8,Coupé,27500 km
https://auto.mercadolibre.com.ar/MLA-1129047562-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Chery Tiggo 2.0 F2 Confort 4x2 138cv,1950000,$,Chery,Tiggo,2014,Gris,Nafta,5,Manual,2.0,SUV,97000 km
https://auto.mercadolibre.com.ar/MLA-1129077947-nissan-x-trail-acenta-25-unico-dueno-service-of-permuto-_JM#position=32&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Nissan X-Trail 2.5 Acenta 6mt,14900,U$S,Nissan,X-Trail,2012,Negro,Nafta,5,Manual,2.5,SUV,170000 km
https://auto.mercadolibre.com.ar/MLA-1129047161-audi-q5-2018-20-tfsi-stronic-252cv-_JM#position=33&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Audi Q5 2.0 Tfsi Stronic 252cv,66700,U$S,Audi,Q5,2018,Blanco,Nafta,5,Automática,2.0,SUV,65000 km
https://auto.mercadolibre.com.ar/MLA-1129027873-renault-clio-2013-12-mio-expression-pack-i-_JM#position=34&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Renault Clio 1.2 Mío Expression Pack I,1159900,$,Renault,Clio,2013,Rojo,Nafta,3,Manual,1.2,Hatchback,110000 km
https://auto.mercadolibre.com.ar/MLA-1129015759-mercedes-benz-vito-2019-16-111-cdi-aa-114cv-_JM#position=35&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Mercedes-Benz Vito 1.6 111 Cdi Furgon V2 Aa 114cv,31000,U$S,Mercedes-Benz,Vito,2019,Negro,Diésel,2,Manual,1.6,Furgón,38000 km
https://auto.mercadolibre.com.ar/MLA-1129051050-ford-fiesta-kinetic-design-2016-16-s-120cv-2250000-_JM#position=36&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Ford Fiesta Kinetic Design 1.6 S 120cv,2250000,$,Ford,Fiesta Kinetic Design,2016,Blanco,Nafta,5,Manual,1.6,Hatchback,55000 km
https://auto.mercadolibre.com.ar/MLA-1128978282-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,3150000,$,Chevrolet,Tracker,2014,Rojo,Nafta,5,Automática,1.8,SUV,113500 km
https://auto.mercadolibre.com.ar/MLA-1128964294-peugeot-308-allure-plus-20-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Peugeot 308 2.0 Allure Plus 143cv,3000000,$,Peugeot,308,2016,Gris,Nafta,5,Manual,2.0,Hatchback,40000 km
https://auto.mercadolibre.com.ar/MLA-1128969805-mercedes-benz-c280-elegance-unico-_JM#position=39&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Mercedes-Benz Clase C 3.0 C280 Elegance At,15000,U$S,Mercedes-Benz,Clase C,2009,Rojo,Nafta,4,Automática,3.0,Sedán,127000 km
https://auto.mercadolibre.com.ar/MLA-1128957078-volkswagen-passat-2017-20-tsi-highline-220cv-_JM#position=40&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Volkswagen Passat 2.0 Tsi Highline 220cv,5900000,$,Volkswagen,Passat,2017,Plateado,Nafta,4,Automática,2.0,Sedán,127000 km
https://auto.mercadolibre.com.ar/MLA-1128992943-kia-soul-16-ex-132cv-6at-lucas-semini-usado-_JM#position=41&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Kia Soul 1.6 Ex 132cv 6at,2990000,$,Kia,Soul,2015,Rojo,Nafta,5,Automática,1.6,SUV,82000 km
https://auto.mercadolibre.com.ar/MLA-1128943547-chevrolet-tracker-awd-premier-2018-_JM#position=42&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Chevrolet Tracker 1.8 Ltz+ 140cv,4550000,$,Chevrolet,Tracker,2018,Blanco,Nafta,5,Automática,1.8,SUV,38000 km
https://auto.mercadolibre.com.ar/MLA-1128980579-jeep-renegade-longitude-at6-2018-_JM#position=43&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Jeep Renegade 1.8 Longitude At6,4700000,$,Jeep,Renegade,2018,Plateado,Nafta,5,Automática,1.8,SUV,37000 km
https://auto.mercadolibre.com.ar/MLA-1128926649-renault-duster-ph2-privilege-2015-impecable-permuto-_JM#position=44&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Renault Duster 1.6 Ph2 4x2 Privilege 110cv,2700500,$,Renault,Duster,2015,Rojo,Nafta,5,Manual,1.6,SUV,67000 km
https://auto.mercadolibre.com.ar/MLA-1128932473-volkswagen-golf-14-comfortline-tsi-lucas-semini-_JM#position=45&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Volkswagen Golf 1.4 Comfortline Tsi,3950000,$,Volkswagen,Golf,2017,Negro,Nafta,5,Manual,1.4,Hatchback,46000 km
https://auto.mercadolibre.com.ar/MLA-1128900130-fiat-500-14-lounge-at-2014-imolaautos-_JM#position=46&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Fiat 500 1.4 Lounge 105cv At,3000000,$,Fiat,500,2014,Negro,Nafta,3,Automática,1.4,Hatchback,53000 km
https://auto.mercadolibre.com.ar/MLA-1128924964-volkswagen-gol-trend-2019-16-trendline-101cv-_JM#position=47&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Volkswagen Gol Trend 1.6 Trendline 101cv,2600000,$,Volkswagen,Gol Trend,2019,Blanco,Nafta,5,Manual,1.6,Hatchback,12000 km
https://auto.mercadolibre.com.ar/MLA-1128917932-peugeot-3008-allure-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=d91635ca-3982-43e9-9cf4-93e6f653e263,Peugeot 3008 1.6 Allure Thp 156cv,2050000,$,Peugeot,3008,2014,Plateado,Nafta,5,Manual,1.6,Monovolumen,136000 km
https://auto.mercadolibre.com.ar/MLA-1128911706-toyota-hilux-28-tdi-srx-4x4-at-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=6bfee219-88c5-4b81-b648-c8b68625c6ff,Toyota Hilux 2.8 Cd Srx 177cv 4x4 At,7000000,$,Toyota,Hilux,2017,Blanco,Diésel,4,Automática,2.8,Pick-Up,102000 km
https://auto.mercadolibre.com.ar/MLA-1128887762-bmw-m235i-326cv-car-cash-_JM#position=2&search_layout=grid&type=item&tracking_id=6bfee219-88c5-4b81-b648-c8b68625c6ff,BMW Serie 2 3.0 M235i M Package 326cv,51900,U$S,BMW,Serie 2,2016,Gris,Nafta,2,Automática,3.0,Coupé,53800 km
https://auto.mercadolibre.com.ar/MLA-1128874920-peugeot-208-allure-16-2020-_JM#position=3&search_layout=grid&type=item&tracking_id=6bfee219-88c5-4b81-b648-c8b68625c6ff,Peugeot 208 1.6 Allure,3050000,$,Peugeot,208,2020,Blanco,Nafta,5,Manual,1.6,Hatchback,54000 km
https://auto.mercadolibre.com.ar/MLA-1128898322-peugeot-308-allure-plus-20-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=6bfee219-88c5-4b81-b648-c8b68625c6ff,Peugeot 308 2.0 Allure Plus 143cv,3000000,$,Peugeot,308,2016,Gris,Nafta,5,Manual,2.0,Hatchback,40000 km
https://auto.mercadolibre.com.ar/MLA-1128929248-chevrolet-tracker-awd-premier-4x2-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=6bfee219-88c5-4b81-b648-c8b68625c6ff,Chevrolet Tracker 1.8 Ltz,4550000,$,Chevrolet,Tracker,2018,Blanco,Nafta,5,Manual,1.8,SUV,38000 km
https://auto.mercadolibre.com.ar/MLA-1128903996-chevrolet-tracker-18-premier-4x4-awd-automatica-no-taos-hrv-_JM#position=6&search_layout=grid&type=item&tracking_id=6bfee219-88c5-4b81-b648-c8b68625c6ff,Chevrolet Tracker 1.8 Ltz 140cv,4749900,$,Chevrolet,Tracker,2019,Gris,Nafta,5,Automática,1.8,SUV,20000 km
https://auto.mercadolibre.com.ar/MLA-1128496952-robayna-citroen-c4-cactus-rip-curl-ano-2018-gris-_JM#position=1&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Citroën C4 Cactus 1.2 Puretech 110 At6 Rip Curl,3800000,$,Citroën,C4 Cactus,2018,Gris,Nafta,5,Automática,1.2,SUV,45000 km
https://auto.mercadolibre.com.ar/MLA-1128538407-chevrolet-tracker-12t-premier-at-2020-imolaautos-_JM#position=2&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Chevrolet Tracker 1.2 Premier Turbo At,6000000,$,Chevrolet,Tracker,2020,Rojo,Nafta,5,Automática,1.2,SUV,14000 km
https://auto.mercadolibre.com.ar/MLA-1128465378-robayna-fiat-siena-fire-14-el-gnc-ano-2013-gris-_JM#position=3&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Fiat Siena 1.4 Fire Da,1350000,$,Fiat,Siena,2013,Gris,Nafta,4,Manual,1.4,Sedán,110000 km
https://auto.mercadolibre.com.ar/MLA-1128408116-toyota-hilux-2021-28-cd-srx-177cv-4x4-at-_JM#position=4&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Toyota Hilux 2.8 Cd Srx 177cv 4x4 At,53000,U$S,Toyota,Hilux,2021,,Diésel,4,Automática,2.8,Pick-Up,8000 km
https://auto.mercadolibre.com.ar/MLA-1128359548-peugeot-308-2017-16-feline-thp-_JM#position=5&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Peugeot 308 1.6 Feline Thp 163cv,3200000,$,Peugeot,308,2017,Blanco,Nafta,5,Manual,1.6,Hatchback,80000 km
https://auto.mercadolibre.com.ar/MLA-1130431101-jeep-compass-longitude-at6-24lts-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Jeep Compass 2.4 Longitude,6900000,$,Jeep,Compass,2021,Plateado,Nafta,5,Manual,2.4,SUV,18300 km
https://auto.mercadolibre.com.ar/MLA-1128375976-peugeot-208-2016-16-allure-nav-newcars-_JM#position=7&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Peugeot 208 1.6 Allure,2500000,$,Peugeot,208,2016,Blanco,Nafta,5,Manual,1.6,Hatchback,80000 km
https://auto.mercadolibre.com.ar/MLA-1128350958-renault-sandero-2015-16-expression-90cv-abs-_JM#position=8&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Renault Sandero 1.6 Expression 90cv Abs,1779000,$,Renault,Sandero,2015,,Nafta,5,Manual,1.6,Hatchback,84000 km
https://auto.mercadolibre.com.ar/MLA-1132466061-chevrolet-meriva-2013-18-gl-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Chevrolet Meriva 1.8 Gl Plus,1255000,$,Chevrolet,Meriva,2013,Negro,Nafta/GNC,5,Manual,1.8,Monovolumen,80000 km
https://auto.mercadolibre.com.ar/MLA-1128342870-audi-a6-55-tfsi-quattro-340cv-mild-hybrid-2020-lenken-_JM#position=10&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Audi A6 3.0 55 Tfsi Stronic Quattro 340cv,109900,U$S,Audi,A6,2020,Negro,Nafta,5,Automática,3.0,Sedán,11000 km
https://auto.mercadolibre.com.ar/MLA-1128250434-honda-hr-v-18-ex-l-2wd-cvt-lucas-semini-_JM#position=11&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Honda HR-V 1.8 Ex-l 2wd Cvt,5950000,$,Honda,HR-V,2019,Blanco,Nafta,5,Automática,1.8,SUV,37000 km
https://auto.mercadolibre.com.ar/MLA-1128230015-chrysler-town-country-limited-atx-2011-_JM#position=12&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Chrysler Town & Country 3.6 Limited Atx,19400,U$S,Chrysler,Town & Country,2011,Gris,Nafta,5,Automática,3.6,Monovolumen,266000 km
https://auto.mercadolibre.com.ar/MLA-1128229997-citroen-c4-lounge-tendance-hdi-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Citroën C4 Lounge 1.6 Tendence Hdi 115cv,2400000,$,Citroën,C4 Lounge,2015,Gris,Diésel,4,Manual,1.6,Sedán,70000 km
https://auto.mercadolibre.com.ar/MLA-1128268327-audi-q7-2012-30-tfsi-333cv-tiptronic-quattro-audibsas-usado-_JM#position=14&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,39000,U$S,Audi,Q7,2012,Gris,Nafta,5,Automática,3.0,SUV,90600 km
https://auto.mercadolibre.com.ar/MLA-1128273446-jeep-wrangler-2019-36-unlimited-284hp-atx-_JM#position=15&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Jeep Wrangler 3.6 Unlimited 284hp Atx,16400000,$,Jeep,Wrangler,2019,,Nafta,3,Automática,3.6,Hatchback,18000 km
https://auto.mercadolibre.com.ar/MLA-1128240802-volkswagen-tiguan-20-premium-tsi-200cv-tiptronic-carhaus-_JM#position=16&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,17800,U$S,Volkswagen,Tiguan,2013,Blanco,Nafta,5,Automática,2.0,SUV,119000 km
https://auto.mercadolibre.com.ar/MLA-1128253540-mercedes-benz-clase-c-20-c250-avantgarde-211cv-at-carhaus-_JM#position=17&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Mercedes-Benz Clase C 2.0 C250 Avantgarde 211cv At,28800,U$S,Mercedes-Benz,Clase C,2016,Plateado,Nafta,4,Automática,2.0,Sedán,137000 km
https://auto.mercadolibre.com.ar/MLA-1128253077-chery-tiggo-5-20-confort-mt-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Chery Tiggo 5 2.0 5 Comfort,3149000,$,Chery,Tiggo 5,2017,Gris,Nafta,5,Manual,2.0,SUV,52000 km
https://auto.mercadolibre.com.ar/MLA-1128251546-mercedes-benz-clase-glc-20-glc250-300-4matic-atomatico-_JM#position=19&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Mercedes-Benz Clase GLC 2.0 Glc250 300 4matic Atomático,59000,U$S,Mercedes-Benz,Clase GLC,2016,Gris,Nafta,5,Automática,2.0,SUV,77000 km
https://auto.mercadolibre.com.ar/MLA-1128184313-bmw-x6-30-xdrive-35i-pure-extravagance-_JM#position=20&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,BMW X6 3.0 Xdrive 35i Pure Extravagance,89900,U$S,BMW,X6,2016,Gris,Nafta,5,Automática,3.0,SUV,32500 km
https://auto.mercadolibre.com.ar/MLA-1128096207-robayna-peugeot-308-gti-16-thp-ano-2013-gris-_JM#position=21&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Peugeot 308 1.6 Gti Thp 200cv,2900000,$,Peugeot,308,2013,Gris,Nafta,5,Manual,1.6,Hatchback,95000 km
https://auto.mercadolibre.com.ar/MLA-1128076261-mazda-mx6-1995-ls-25-v6-coupe-mt-abasto-motors-_JM#position=22&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Mazda MX6 LS 2.5 V6 Coupe,15900,U$S,Mazda,MX6,1998,Blanco,Nafta,2,Manual,2.0,Coupé,95000 km
https://auto.mercadolibre.com.ar/MLA-1128069921-bmw-serie-3-25-323i-active-_JM#position=23&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,BMW Serie 3 2.5 323i Active,2970000,$,BMW,Serie 3,2007,Gris,Nafta,4,Manual,2.5,Sedán,100000 km
https://auto.mercadolibre.com.ar/MLA-1128063570-renault-kangoo-16-5-asientos-2-porton-ano-2014-financia-gnc-_JM#position=24&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Renault Kangoo 1.6 Furgon Ph3 Confort 5as Lc,1650000,$,Renault,Kangoo,2014,Gris,Nafta,3,Manual,1.6,Furgón,167000 km
https://auto.mercadolibre.com.ar/MLA-1128044289-toyota-hilux-srv-4x4-at-2019-_JM#position=25&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Toyota Hilux 2.8 Cd Srv 177cv 4x4 At,7500000,$,Toyota,Hilux,2019,Rojo,Diésel,4,Automática,2.8,Pick-Up,51000 km
https://auto.mercadolibre.com.ar/MLA-1127978367-chevrolet-premier-4x4-at-2018-_JM#position=26&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Chevrolet Tracker 1.8 Ltz+ 140cv,4550000,$,Chevrolet,Tracker,2018,Blanco,Nafta,5,Automática,1.8,SUV,38600 km
https://auto.mercadolibre.com.ar/MLA-1127977903-robayna-ford-focus-trend-plus-2010-20-ano-2010-gris-_JM#position=27&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Ford Focus II 2.0 Exe Sedan Trend Plus,1400000,$,Ford,Focus II,2010,Gris,Nafta,4,Manual,2.0,Sedán,160000 km
https://auto.mercadolibre.com.ar/MLA-1133766026-fiat-500-2019-abarth-595-abasto-motors-_JM#position=28&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Fiat 500 1.4 Abarth 595 165cv,26900,U$S,Fiat,500,2019,Blanco,Nafta,3,Manual,1.4,Hatchback,3000 km
https://auto.mercadolibre.com.ar/MLA-1131390091-cr-v-lx-4x4-2010-automatica-_JM#position=29&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Honda CR-V 2.4 Lx At 4wd,2800000,$,Honda,CR-V,2010,Negro,Nafta,5,Automática,2.4,SUV,184000 km
https://auto.mercadolibre.com.ar/MLA-1127967280-ford-ka-15-version-sel-at-4-p-inmaculado-_JM#position=30&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Ford Ka 1.5 Se At 4 p,3350000,$,Ford,Ka,2021,Gris,Nafta,4,Automática,1.5,Sedán,4379 km
https://auto.mercadolibre.com.ar/MLA-1127965724-nissan-kicks-_JM#position=31&search_layout=grid&type=item&tracking_id=6a03070d-7391-4f6d-be99-6785e6401aec,Nissan Kicks 1.6 Advance 120cv,4200000,$,Nissan,Kicks,2019,Plateado,Nafta,5,Manual,1.6,Hatchback,34000 km
